;A private firm;A state owned enterprise;Central or local government;Other public sector (such as education and health);Self employed
Big city;3187;366;424;700;538
Country village;5693;730;859;1071;980
Farm or home in countryside;755;67;131;241;265
Suburbs or outskirts of big city;1902;212;324;511;250
Town or small city;4657;639;774;1158;689
