Y1;Y2;X2;X3;
15,55;21,33;514,5;294;
15,55;21,33;514,5;294;
15,55;21,33;514,5;294;
15,55;21,33;514,5;294;
20,84;28,28;563,5;318,5;
21,46;25,38;563,5;318,5;
20,71;25,16;563,5;318,5;
19,68;29,6;563,5;318,5;
19,5;27,3;588;294;
19,95;21,97;588;294;
19,34;23,49;588;294;
18,31;27,87;588;294;
17,05;23,77;612,5;318,5;
17,41;21,46;612,5;318,5;
16,95;21,16;612,5;318,5;
15,98;24,93;612,5;318,5;
28,52;37,73;637;343;
29,9;31,27;637;343;
29,63;30,93;637;343;
28,75;39,44;637;343;
